x,y,z
-167.534436,-301.664255,4.219994
-167.538910,-302.098770,4.178560
-167.543007,-302.533289,4.178560
-167.546726,-302.967811,4.137194
-167.550163,-303.390905,4.137194
-167.553601,-303.813998,4.137194
-167.557038,-304.237092,4.095912
-167.560476,-304.660185,4.095912
-167.563689,-305.077094,4.054731
-167.566555,-305.494004,4.054731
-167.569073,-305.910918,4.013665
-167.571243,-306.327833,4.013665
-167.573328,-306.763135,4.013665
-167.575413,-307.198438,3.972731
-167.577497,-307.633741,3.972731
-167.579582,-308.069044,3.931945
-167.581667,-308.504347,3.931945
-167.583428,-308.905716,3.931945
-167.584867,-309.307087,3.891323
-167.585983,-309.708459,3.891323
-167.587038,-310.151330,3.850880
-167.588092,-310.594202,3.850880
-167.589147,-311.037074,3.810632
-167.590201,-311.479946,3.810632
-167.591255,-311.922818,3.810632
-167.592310,-312.365690,3.770596
-167.593025,-312.718650,3.770596
-167.593492,-313.071611,3.730788
-167.593924,-313.516948,3.730788
-167.594355,-313.962286,3.691222
-167.594787,-314.407623,3.691222
-167.595218,-314.852961,3.691222
-167.595650,-315.298298,3.651916
-167.596081,-315.743635,3.651916
-167.596513,-316.188973,3.612885
-167.596707,-316.472727,3.612885
-167.596899,-316.952159,3.574144
-167.597092,-317.431591,3.574144
-167.597284,-317.911023,3.574144
-167.597477,-318.390455,3.535711
-167.597669,-318.869887,3.535711
-167.597862,-319.349318,3.497598
-167.598054,-319.828750,3.497598
-167.598094,-320.057150,3.459800
-167.598067,-320.534589,3.459800
-167.598041,-321.012029,3.422306
-167.598014,-321.489468,3.422306
-167.597988,-321.966908,3.385103
-167.597961,-322.444347,3.385103
-167.597935,-322.921787,3.385103
-167.597909,-323.399226,3.348181
-167.597794,-323.710674,3.348181
-167.597479,-324.175779,3.311526
-167.597163,-324.640884,3.311526
-167.596848,-325.105989,3.275127
-167.596533,-325.571094,3.275127
-167.596217,-326.036199,3.238972
-167.595902,-326.501304,3.238972
-167.595586,-326.966409,3.203049
-167.595153,-327.367791,3.203049
-167.594484,-327.819094,3.203049
-167.593816,-328.270397,3.167346
-167.593148,-328.721701,3.167346
-167.592479,-329.173004,3.131852
-167.591811,-329.624308,3.131852
-167.591142,-330.075611,3.096553
-167.590474,-330.526915,3.096553
-167.590036,-330.779450,3.096553
-167.589471,-331.031985,3.061439
-167.588377,-331.471007,3.061439
-167.587284,-331.910029,3.061439
-167.586190,-332.349051,3.026497
-167.585096,-332.788073,3.026497
-167.584002,-333.227095,2.991715
-167.582909,-333.666117,2.991715
-167.581815,-334.105140,2.957081
-167.581018,-334.392200,2.957081
-167.580055,-334.679259,2.957081
-167.578256,-335.173676,2.922584
-167.576456,-335.668092,2.922584
-167.574657,-336.162509,2.888212
-167.572858,-336.656925,2.888212
-167.571058,-337.151341,2.853952
-167.569259,-337.645758,2.853952
-167.567821,-338.005399,2.819793
-167.566124,-338.365040,2.819793
-167.563715,-338.839367,2.819793
-167.561306,-339.313694,2.785722
-167.558898,-339.788021,2.785722
-167.556489,-340.262348,2.751728
-167.554080,-340.736675,2.751728
-167.551672,-341.211002,2.717799
-167.549434,-341.618999,2.717799
-167.546862,-342.026994,2.683922
-167.543787,-342.485247,2.683922
-167.540712,-342.943500,2.683922
-167.537638,-343.401753,2.650087
-167.534563,-343.860006,2.650087
-167.531488,-344.318258,2.616280
-167.528413,-344.776511,2.616280
-167.525142,-345.232948,2.582490
-167.521454,-345.689382,2.582490
-167.517695,-346.129781,2.548706
-167.513935,-346.570179,2.548706
-167.510176,-347.010578,2.514915
-167.506417,-347.450976,2.514915
-167.502658,-347.891375,2.514915
-167.498898,-348.331773,2.481111
-167.495848,-348.675290,2.481111
-167.492562,-349.018804,2.447290
-167.489040,-349.362317,2.447290
-167.484568,-349.784233,2.447290
-167.480097,-350.206149,2.413449
-167.475626,-350.628066,2.413449
-167.471155,-351.049982,2.379583
-167.466683,-351.471898,2.379583
-167.462212,-351.893815,2.379583
-167.458061,-352.272036,2.345689
-167.453624,-352.650255,2.345689
-167.448900,-353.028470,2.345689
-167.442636,-353.515323,2.311761
-167.436371,-354.002175,2.311761
-167.430107,-354.489028,2.277798
-167.423843,-354.975880,2.277798
-167.417578,-355.462732,2.243793
-167.412159,-355.870908,2.243793
-167.406407,-356.279080,2.209745
-167.400322,-356.687246,2.209745
-167.393185,-357.153217,2.175648
-167.386048,-357.619188,2.175648
-167.378911,-358.085159,2.141498
-167.371773,-358.551130,2.141498
-167.364636,-359.017101,2.141498
-167.357578,-359.464797,2.107293
-167.350119,-359.912486,2.107293
-167.342260,-360.360169,2.073027
-167.334286,-360.803059,2.073027
-167.326312,-361.245949,2.038696
-167.318338,-361.688839,2.038696
-167.310364,-362.131729,2.004298
-167.302390,-362.574620,2.004298
-167.293429,-363.059335,1.969827
-167.283997,-363.544042,1.969827
-167.274095,-364.028739,1.969827
-167.265242,-364.452019,1.935280
-167.256390,-364.875300,1.935280
-167.247537,-365.298580,1.900654
-167.238685,-365.721860,1.900654
-167.229832,-366.145140,1.865943
-167.221643,-366.529617,1.865943
-167.213159,-366.914087,1.865943
-167.204378,-367.298550,1.831144
-167.195302,-367.683007,1.831144
-167.185486,-368.092148,1.796254
-167.175670,-368.501289,1.796254
-167.165854,-368.910430,1.796254
-167.156038,-369.319571,1.761267
-167.146221,-369.728712,1.761267
-167.136502,-370.127202,1.726181
-167.126465,-370.525684,1.726181
-167.116110,-370.924158,1.726181
-167.105437,-371.322623,1.690991
-167.094115,-371.739126,1.690991
-167.082794,-372.155628,1.655693
-167.071472,-372.572130,1.655693
-167.060150,-372.988632,1.655693
-167.048828,-373.405135,1.620283
-167.035338,-373.892638,1.620283
-167.021373,-374.380128,1.584758
-167.006932,-374.867604,1.584758
-166.993603,-375.310250,1.549113
-166.980275,-375.752895,1.549113
-166.966946,-376.195541,1.513344
-166.953617,-376.638187,1.513344
-166.940288,-377.080833,1.477448
-166.926733,-377.524471,1.477448
-166.912783,-377.968098,1.477448
-166.898440,-378.411712,1.441421
-166.883026,-378.881955,1.441421
-166.867613,-379.352198,1.405258
-166.852200,-379.822441,1.405258
-166.836786,-380.292684,1.368956
-166.821373,-380.762927,1.368956
-166.808268,-381.157970,1.332510
-166.794851,-381.553003,1.332510
-166.781122,-381.948026,1.332510
-166.766436,-382.365818,1.295917
-166.751750,-382.783610,1.295917
-166.737063,-383.201402,1.259173
-166.722377,-383.619194,1.259173
-166.707691,-384.036987,1.259173
-166.693005,-384.454779,1.222273
-166.680953,-384.794355,1.222273
-166.668670,-385.133924,1.185215
-166.656156,-385.473484,1.185215
-166.639759,-385.914350,1.185215
-166.623362,-386.355217,1.147993
-166.606965,-386.796084,1.147993
-166.590568,-387.236951,1.110604
-166.574170,-387.677818,1.110604
-166.557773,-388.118684,1.073044
-166.540694,-388.572342,1.073044
-166.523203,-389.025984,1.073044
-166.505103,-389.489960,1.035310
-166.487002,-389.953937,1.035310
-166.468902,-390.417913,0.997396
-166.450801,-390.881889,0.997396
-166.432701,-391.345866,0.959299
-166.414600,-391.809842,0.959299
-166.400013,-392.180245,0.921016
-166.385151,-392.550636,0.921016
-166.365330,-393.040074,0.882541
-166.345509,-393.529513,0.882541
-166.325689,-394.018951,0.882541
-166.305868,-394.508389,0.843872
-166.286047,-394.997828,0.843872
-166.266227,-395.487266,0.805004
-166.253960,-395.787946,0.805004
-166.241511,-396.088619,0.765934
-166.223148,-396.528964,0.765934
-166.204784,-396.969308,0.765934
-166.186421,-397.409653,0.726656
-166.168058,-397.849998,0.726656
-166.149694,-398.290343,0.687168
-166.131331,-398.730687,0.687168
-166.112967,-399.171032,0.647466
-166.094031,-399.620260,0.647466
-166.074404,-400.080959,0.607545
-166.054776,-400.541658,0.607545
-166.035149,-401.002357,0.607545
-166.015522,-401.463056,0.567402
-165.995894,-401.923755,0.567402
-165.976267,-402.384454,0.527032
-165.956640,-402.845153,0.527032
-165.943060,-403.161543,0.486432
-165.924328,-403.594785,0.486432
-165.905595,-404.028028,0.445602
-165.886863,-404.461270,0.445602
-165.868130,-404.894513,0.445602
-165.849398,-405.327755,0.404555
-165.830665,-405.760998,0.404555
-165.812464,-406.186156,0.363311
-165.794624,-406.611330,0.363311
-165.777146,-407.036519,0.321886
-165.760030,-407.461722,0.321886
-165.758325,-407.504525,0.321886
-165.740318,-407.951128,0.321886
-165.721874,-408.397713,0.280299
-165.702990,-408.844280,0.280299
-165.683669,-409.290828,0.238567
-165.663899,-409.742622,0.238567
-165.644129,-410.194415,0.196708
-165.624358,-410.646208,0.196708
-165.604588,-411.098002,0.154740
-165.584818,-411.549795,0.154740
-165.565047,-412.001588,0.112679
-165.564653,-412.010612,0.112679
-165.545372,-412.451393,0.112679
-165.526092,-412.892175,0.112679
-165.506811,-413.332956,0.070546
-165.487531,-413.773737,0.070546
-165.468250,-414.214518,0.028355
-165.448970,-414.655300,0.028355
-165.429690,-415.096081,-0.013873
-165.410409,-415.536862,-0.013873
-165.403615,-415.692739,-0.013873
-165.382639,-416.175737,-0.056122
-165.361663,-416.658735,-0.056122
-165.340687,-417.141733,-0.098374
-165.319711,-417.624731,-0.098374
-165.298735,-418.107729,-0.140612
-165.277759,-418.590727,-0.140612
-165.256783,-419.073725,-0.182816
-165.243808,-419.374579,-0.182816
-165.223989,-419.837352,-0.182816
-165.204171,-420.300125,-0.224971
-165.184352,-420.762898,-0.224971
-165.164534,-421.225671,-0.267057
-165.144715,-421.688444,-0.267057
-165.124897,-422.151217,-0.309058
-165.105078,-422.613989,-0.309058
-165.086416,-423.054319,-0.350955
-165.067852,-423.496913,-0.350955
-165.049289,-423.939508,-0.392731
-165.030725,-424.382103,-0.392731
-165.012162,-424.824697,-0.392731
-164.993598,-425.267292,-0.434367
-164.975035,-425.709887,-0.434367
-164.956471,-426.152481,-0.475847
-164.944286,-426.445054,-0.475847
-164.932272,-426.737633,-0.475847
-164.912180,-427.230450,-0.517153
-164.892088,-427.723267,-0.517153
-164.871996,-428.216084,-0.558266
-164.851905,-428.708901,-0.558266
-164.831813,-429.201718,-0.599170
-164.811721,-429.694535,-0.599170
-164.797081,-430.056855,-0.639846
-164.782704,-430.419186,-0.639846
-164.764359,-430.885782,-0.680276
-164.746015,-431.352378,-0.680276
-164.727670,-431.818975,-0.720449
-164.709325,-432.285571,-0.720449
-164.690980,-432.752168,-0.760393
-164.672635,-433.218764,-0.760393
-164.655104,-433.669858,-0.760393
-164.637980,-434.120967,-0.800150
-164.621461,-434.561374,-0.800150
-164.604942,-435.001780,-0.839764
-164.588423,-435.442186,-0.839764
-164.571905,-435.882593,-0.879278
-164.555386,-436.322999,-0.879278
-164.538867,-436.763405,-0.918736
-164.525976,-437.110306,-0.918736
-164.513326,-437.457216,-0.918736
-164.500917,-437.804134,-0.958180
-164.483287,-438.301829,-0.958180
-164.465658,-438.799525,-0.997654
-164.448028,-439.297220,-0.997654
-164.430399,-439.794915,-1.037201
-164.412769,-440.292610,-1.037201
-164.398620,-440.696676,-1.076864
-164.384797,-441.100752,-1.076864
-164.371301,-441.504840,-1.076864
-164.355962,-441.969741,-1.116688
-164.340624,-442.434642,-1.116688
-164.325285,-442.899543,-1.156714
-164.309946,-443.364443,-1.156714
-164.294607,-443.829344,-1.196986
-164.279745,-444.286155,-1.196986
-164.265299,-444.742978,-1.237548
-164.251272,-445.199815,-1.237548
-164.236373,-445.692359,-1.278443
-164.221474,-446.184903,-1.278443
-164.206575,-446.677448,-1.319699
-164.191677,-447.169992,-1.319699
-164.176778,-447.662536,-1.361302
-164.162820,-448.131256,-1.361302
-164.149301,-448.599990,-1.361302
-164.135648,-449.081241,-1.403224
-164.121994,-449.562492,-1.403224
-164.108340,-450.043743,-1.445440
-164.094687,-450.524994,-1.445440
-164.080552,-451.014728,-1.487924
-164.065938,-451.504449,-1.487924
-164.050843,-451.994155,-1.530652
-164.035269,-452.483846,-1.530652
-164.019215,-452.973521,-1.573596
-164.009465,-453.266556,-1.573596
-163.999714,-453.559590,-1.573596
-163.984216,-454.011580,-1.616731
-163.967805,-454.463537,-1.616731
-163.950480,-454.915460,-1.660032
-163.932241,-455.367348,-1.660032
-163.913088,-455.819197,-1.703473
-163.893022,-456.271007,-1.703473
-163.872043,-456.722775,-1.703473
-163.850150,-457.174500,-1.747028
-163.849814,-457.181286,-1.747028
-163.826377,-457.631176,-1.747028
-163.800591,-458.080938,-1.790671
-163.772457,-458.530560,-1.790671
-163.741977,-458.980028,-1.834377
-163.709149,-459.429330,-1.834377
-163.673977,-459.878456,-1.834377
-163.636460,-460.327391,-1.878122
-163.596600,-460.776125,-1.878122
-163.553042,-461.224266,-1.921912
-163.504389,-461.671883,-1.921912
-163.450648,-462.118918,-1.921912
-163.391827,-462.565312,-1.965777
-163.327932,-463.011008,-1.965777
-163.258971,-463.455949,-2.009744
-163.184954,-463.900077,-2.009744
-163.105891,-464.343334,-2.053844
-163.024752,-464.783725,-2.053844
-162.943613,-465.224116,-2.053844
-162.862474,-465.664507,-2.098104
-162.781335,-466.104898,-2.098104
-162.696564,-466.545810,-2.142555
-162.604975,-466.985357,-2.142555
-162.506590,-467.423432,-2.187167
-162.401432,-467.859930,-2.187167
-162.289526,-468.294748,-2.231808
-162.170900,-468.727781,-2.231808
-162.045581,-469.158924,-2.231808
-161.913600,-469.588075,-2.276338
-161.774933,-470.015089,-2.276338
-161.629547,-470.439863,-2.320615
-161.477478,-470.862290,-2.320615
-161.318763,-471.282266,-2.364499
-161.153442,-471.699685,-2.364499
-160.981556,-472.114444,-2.407848
-160.803148,-472.526439,-2.407848
-160.618262,-472.935569,-2.407848
-160.426660,-473.350800,-2.450581
-160.235058,-473.766032,-2.450581
-160.043456,-474.181264,-2.492756
-159.851854,-474.596495,-2.492756
-159.659736,-475.004484,-2.534454
-159.461301,-475.409439,-2.534454
-159.256599,-475.811261,-2.575754
-159.045678,-476.209854,-2.575754
-158.828590,-476.605122,-2.575754
-158.605386,-476.996970,-2.616737
-158.376121,-477.385302,-2.616737
-158.140850,-477.770025,-2.657481
-158.140669,-477.770316,-2.657481
-157.899806,-478.151631,-2.657481
-157.653815,-478.529659,-2.698069
-157.402742,-478.904330,-2.698069
-157.146632,-479.275577,-2.738578
-156.885532,-479.643332,-2.738578
-156.619490,-480.007527,-2.779089
-156.348555,-480.368097,-2.779089
-156.072775,-480.724975,-2.779089
-155.791952,-481.077730,-2.819683
-155.505735,-481.426123,-2.819683
-155.214193,-481.770072,-2.860439
-154.917395,-482.109496,-2.860439
-154.615411,-482.444314,-2.901436
-154.308312,-482.774447,-2.901436
-153.996171,-483.099818,-2.942714
-153.679063,-483.420348,-2.942714
-153.354890,-483.743016,-2.984260
-153.030717,-484.065685,-2.984260
-152.706544,-484.388353,-2.984260
-152.382372,-484.711021,-3.026054
-152.059934,-485.026312,-3.026054
-151.731947,-485.335825,-3.068078
-151.398514,-485.639463,-3.068078
-151.059740,-485.937132,-3.110315
-150.715732,-486.228735,-3.110315
-150.366599,-486.514183,-3.152745
-150.012451,-486.793384,-3.152745
-149.653400,-487.066250,-3.152745
-149.645698,-487.071996,-3.152745
-149.284036,-487.337814,-3.195351
-148.918615,-487.598441,-3.195351
-148.549510,-487.853823,-3.238114
-148.176795,-488.103908,-3.238114
-147.800547,-488.348645,-3.281016
-147.420843,-488.587984,-3.281016
-147.037759,-488.821877,-3.324038
-146.651375,-489.050275,-3.324038
-146.261804,-489.273284,-3.367162
-145.869231,-489.490967,-3.367162
-145.473732,-489.703284,-3.367162
-145.075377,-489.910197,-3.410371
-144.674242,-490.111665,-3.410371
-144.270401,-490.307653,-3.453644
-143.863929,-490.498123,-3.453644
-143.454900,-490.683040,-3.496965
-143.041829,-490.866409,-3.496965
-142.628757,-491.049777,-3.540315
-142.215686,-491.233146,-3.540315
-141.802614,-491.416514,-3.540315
-141.396333,-491.591439,-3.583675
-140.986229,-491.757206,-3.583675
-140.572510,-491.913730,-3.627028
-140.155383,-492.060933,-3.627028
-139.735059,-492.198741,-3.670354
-139.311749,-492.327085,-3.670354
-138.885666,-492.445899,-3.713636
-138.457025,-492.555125,-3.713636
-138.025732,-492.657186,-3.713636
-137.593260,-492.754130,-3.756855
-137.159669,-492.845942,-3.756855
-136.725021,-492.932610,-3.799993
-136.289376,-493.014122,-3.799993
-135.852797,-493.090466,-3.843032
-135.415343,-493.161632,-3.843032
-134.977077,-493.227609,-3.885952
-134.535301,-493.291440,-3.885952
-134.093524,-493.355271,-3.885952
-133.651748,-493.419102,-3.928705
-133.209972,-493.482933,-3.928705
-132.767729,-493.542449,-3.971208
-132.324412,-493.593358,-3.971208
-131.880190,-493.635639,-4.013377
-131.435230,-493.669278,-4.013377
-130.989700,-493.694262,-4.013377
-130.543768,-493.710580,-4.055129
-130.097604,-493.718227,-4.055129
-129.651375,-493.717200,-4.096378
-129.204390,-493.710374,-4.096378
-128.757459,-493.700644,-4.137041
-128.310600,-493.688010,-4.137041
-127.863833,-493.672473,-4.137041
-127.417177,-493.654034,-4.177033
-126.970649,-493.632693,-4.177033
-126.524270,-493.608451,-4.216270
-126.078058,-493.581309,-4.216270
-125.626449,-493.552366,-4.254668
-125.174840,-493.523423,-4.254668
-124.723231,-493.494480,-4.254668
-124.271622,-493.465538,-4.292142
-123.823816,-493.434074,-4.292142
-123.376430,-493.397108,-4.328610
-122.929532,-493.354647,-4.328610
-122.483190,-493.306695,-4.328610
-122.037471,-493.253262,-4.363985
-121.592442,-493.194353,-4.363985
-121.148171,-493.129980,-4.398188
-120.704725,-493.060150,-4.398188
-120.261885,-492.985564,-4.431199
-119.819738,-492.906970,-4.431199
-119.378322,-492.824375,-4.431199
-118.937671,-492.737786,-4.463037
-118.497823,-492.647211,-4.463037
-118.058813,-492.552655,-4.493724
-117.620677,-492.454128,-4.493724
-117.183452,-492.351637,-4.493724
-116.739155,-492.245364,-4.523282
-116.294858,-492.139091,-4.523282
-115.850560,-492.032818,-4.551733
-115.406263,-491.926545,-4.551733
-114.969319,-491.820345,-4.579098
-114.533160,-491.710964,-4.579098
-114.097810,-491.598408,-4.579098
-113.663292,-491.482681,-4.605398
-113.229629,-491.363790,-4.605398
-112.796844,-491.241742,-4.630657
-112.364960,-491.116543,-4.630657
-111.934000,-490.988200,-4.654894
-111.504845,-490.855255,-4.654894
-111.077681,-490.716044,-4.654894
-110.652601,-490.570596,-4.678133
-110.229696,-490.418941,-4.678133
-109.809055,-490.261114,-4.700394
-109.390769,-490.097146,-4.700394
-108.974927,-489.927074,-4.721699
-108.561620,-489.750935,-4.721699
-108.145281,-489.569891,-4.721699
-107.728941,-489.388848,-4.742070
-107.312602,-489.207804,-4.742070
-106.896263,-489.026761,-4.761551
-106.489090,-488.847711,-4.761551
-106.083401,-488.665322,-4.780211
-105.679225,-488.479607,-4.780211
-105.276588,-488.290577,-4.780211
-104.875517,-488.098246,-4.798120
-104.476040,-487.902626,-4.798120
-104.078184,-487.703732,-4.815351
-103.681975,-487.501575,-4.815351
-103.289733,-487.293932,-4.815351
-102.902140,-487.077736,-4.831972
-102.519382,-486.853090,-4.831972
-102.141643,-486.620104,-4.848057
-101.769106,-486.378889,-4.848057
-101.401948,-486.129561,-4.863674
-101.040347,-485.872239,-4.863674
-100.684478,-485.607049,-4.863674
-100.329023,-485.336055,-4.878895
-99.973569,-485.065061,-4.878895
-99.618114,-484.794067,-4.893792
-99.262660,-484.523072,-4.893792
-98.908134,-484.249308,-4.908434
