XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
     449.0 |      0.000 |      -91.028651 |     -116.639440 |        6.265037 |      -85.129911 |     -119.953221 |        6.265037
     450.0 |      0.000 |      -91.591418 |     -117.481449 |        6.311876 |      -85.685159 |     -120.785476 |        6.311876
     451.0 |      0.000 |      -92.150453 |     -118.325736 |        6.358822 |      -86.236739 |     -121.619975 |        6.358822
     452.0 |      0.000 |      -92.705656 |     -119.172205 |        6.405873 |      -86.784552 |     -122.456626 |        6.405873
     453.0 |      0.000 |      -93.257069 |     -120.020831 |        6.453030 |      -87.328639 |     -123.295403 |        6.453030
     454.0 |      0.000 |      -93.804733 |     -120.871590 |        6.500292 |      -87.869043 |     -124.136283 |        6.500292
     455.0 |      0.000 |      -94.348691 |     -121.724459 |        6.547660 |      -88.405804 |     -124.979242 |        6.547660
     456.0 |      0.000 |      -94.889195 |     -122.579747 |        6.595134 |      -88.939171 |     -125.824587 |        6.595134
     457.0 |      0.000 |      -95.426538 |     -123.437841 |        6.642713 |      -89.469433 |     -126.672700 |        6.642713
     458.0 |      0.000 |      -95.960291 |     -124.297976 |        6.690398 |      -89.996167 |     -127.522825 |        6.690398
     459.0 |      0.000 |      -96.490497 |     -125.160128 |        6.738188 |      -90.519414 |     -128.374939 |        6.738188
     460.0 |      0.000 |      -97.017198 |     -126.024272 |        6.786084 |      -91.039216 |     -129.229016 |        6.786084
     461.0 |      0.000 |      -97.540435 |     -126.890385 |        6.834085 |      -91.555615 |     -130.085034 |        6.834085
     462.0 |      0.000 |      -98.060252 |     -127.758442 |        6.882192 |      -92.068651 |     -130.942967 |        6.882192
     463.0 |      0.000 |      -98.576919 |     -128.628804 |        6.930405 |      -92.578591 |     -131.803175 |        6.930405
     464.0 |      0.000 |      -99.090292 |     -129.501141 |        6.978723 |      -93.085295 |     -132.665330 |        6.978723
     465.0 |      0.000 |      -99.600367 |     -130.375352 |        7.027147 |      -93.588758 |     -133.529331 |        7.027147
     466.0 |      0.000 |     -100.107186 |     -131.251411 |        7.075677 |      -94.089020 |     -134.395154 |        7.075677
     467.0 |      0.000 |     -100.610791 |     -132.129293 |        7.124312 |      -94.586124 |     -135.262775 |        7.124312
     468.0 |      0.000 |     -101.111226 |     -133.008975 |        7.173187 |      -95.080110 |     -136.132170 |        7.173187
     469.0 |      0.000 |     -101.608523 |     -133.890419 |        7.222618 |      -95.571014 |     -137.003302 |        7.222618
     470.0 |      0.000 |     -102.102721 |     -134.773590 |        7.272620 |      -96.058871 |     -137.876136 |        7.272620
     471.0 |      0.000 |     -102.593873 |     -135.658487 |        7.323193 |      -96.543735 |     -138.750671 |        7.323193
     472.0 |      0.000 |     -103.082024 |     -136.545086 |        7.374335 |      -97.025648 |     -139.626884 |        7.374335
     473.0 |      0.000 |     -103.567214 |     -137.433362 |        7.426048 |      -97.504652 |     -140.504750 |        7.426048
     474.0 |      0.000 |     -104.049486 |     -138.323291 |        7.478330 |      -97.980788 |     -141.384246 |        7.478330
     475.0 |      0.000 |     -104.528882 |     -139.214848 |        7.531183 |      -98.454097 |     -142.265347 |        7.531183
     476.0 |      0.000 |     -105.005245 |     -140.107634 |        7.584607 |      -98.924424 |     -143.147658 |        7.584607
     477.0 |      0.000 |     -105.478791 |     -141.001946 |        7.638600 |      -99.391982 |     -144.031472 |        7.638600
     478.0 |      0.000 |     -105.949590 |     -141.897811 |        7.693164 |      -99.856840 |     -144.916819 |        7.693164
     479.0 |      0.000 |     -106.417685 |     -142.795206 |        7.748298 |     -100.319040 |     -145.803673 |        7.748298
     480.0 |      0.000 |     -106.883117 |     -143.694106 |        7.804002 |     -100.778623 |     -146.692011 |        7.804002
     481.0 |      0.000 |     -107.345929 |     -144.594487 |        7.860277 |     -101.235631 |     -147.581808 |        7.860277
     482.0 |      0.000 |     -107.806019 |     -145.496042 |        7.917121 |     -101.689964 |     -148.472763 |        7.917121
     483.0 |      0.000 |     -108.263358 |     -146.398598 |        7.974536 |     -102.141590 |     -149.364702 |        7.974536
     484.0 |      0.000 |     -108.718206 |     -147.302558 |        8.032521 |     -102.590769 |     -150.258026 |        8.032521
     485.0 |      0.000 |     -109.170606 |     -148.207900 |        8.091077 |     -103.037542 |     -151.152712 |        8.091077
     486.0 |      0.000 |     -109.620600 |     -149.114599 |        8.150202 |     -103.481950 |     -152.048736 |        8.150202
     487.0 |      0.000 |     -110.068231 |     -150.022631 |        8.209898 |     -103.924034 |     -152.946074 |        8.209898
     488.0 |      0.000 |     -110.513539 |     -150.931971 |        8.270164 |     -104.363837 |     -153.844701 |        8.270164
     489.0 |      0.000 |     -110.956171 |     -151.841778 |        8.331000 |     -104.801007 |     -154.743786 |        8.331000
     490.0 |      0.000 |     -111.396531 |     -152.752761 |        8.392049 |     -105.235943 |     -155.644031 |        8.392049
     491.0 |      0.000 |     -111.834699 |     -153.664978 |        8.452951 |     -105.668726 |     -156.545492 |        8.452951
     492.0 |      0.000 |     -112.270718 |     -154.578404 |        8.513706 |     -106.099395 |     -157.448144 |        8.513706
     493.0 |      0.000 |     -112.704628 |     -155.493014 |        8.574315 |     -106.527993 |     -158.351964 |        8.574315
     494.0 |      0.000 |     -113.136473 |     -156.408785 |        8.634777 |     -106.954560 |     -159.256928 |        8.634777
     495.0 |      0.000 |     -113.566100 |     -157.325277 |        8.695092 |     -107.378947 |     -160.162602 |        8.695092
     496.0 |      0.000 |     -113.993480 |     -158.242305 |        8.755261 |     -107.801123 |     -161.068803 |        8.755261
     497.0 |      0.000 |     -114.418924 |     -159.160418 |        8.815283 |     -108.221397 |     -161.976073 |        8.815283
     498.0 |      0.000 |     -114.842473 |     -160.079593 |        8.875158 |     -108.639808 |     -162.884390 |        8.875158
     499.0 |      0.000 |     -115.264170 |     -160.999804 |        8.934887 |     -109.056399 |     -163.793729 |        8.934887
     500.0 |      0.000 |     -115.684056 |     -161.921028 |        8.994468 |     -109.471210 |     -164.704066 |        8.994468
     501.0 |      0.000 |     -116.102173 |     -162.843241 |        9.053904 |     -109.884282 |     -165.615377 |        9.053904
     502.0 |      0.000 |     -116.518149 |     -163.765500 |        9.113192 |     -110.295249 |     -166.526732 |        9.113192
     503.0 |      0.000 |     -116.932408 |     -164.688617 |        9.172334 |     -110.704526 |     -167.438933 |        9.172334
     504.0 |      0.000 |     -117.345026 |     -165.612648 |        9.231329 |     -111.112192 |     -168.352034 |        9.231329
     505.0 |      0.000 |     -117.756046 |     -166.537570 |        9.290178 |     -111.518286 |     -169.266014 |        9.290178
     506.0 |      0.000 |     -118.165509 |     -167.463358 |        9.348880 |     -111.922850 |     -170.180847 |        9.348880
     507.0 |      0.000 |     -118.573456 |     -168.389987 |        9.407435 |     -112.325924 |     -171.096510 |        9.407435
     508.0 |      0.000 |     -118.979761 |     -169.317048 |        9.465843 |     -112.727383 |     -172.012597 |        9.465843
     509.0 |      0.000 |     -119.384396 |     -170.244353 |        9.524105 |     -113.127199 |     -172.928923 |        9.524105
     510.0 |      0.000 |     -119.787643 |     -171.172427 |        9.582220 |     -113.525652 |     -173.846007 |        9.582220
     511.0 |      0.000 |     -120.189544 |     -172.101244 |        9.640165 |     -113.922781 |     -174.763824 |        9.640165
     512.0 |      0.000 |     -120.590140 |     -173.030783 |        9.697403 |     -114.318628 |     -175.682352 |        9.697403
     513.0 |      0.000 |     -120.989473 |     -173.961017 |        9.753709 |     -114.713233 |     -176.601565 |        9.753709
     514.0 |      0.000 |     -121.387584 |     -174.891923 |        9.809085 |     -115.106638 |     -177.521442 |        9.809085
     515.0 |      0.000 |     -121.784205 |     -175.822747 |        9.863530 |     -115.498575 |     -178.441235 |        9.863530
     516.0 |      0.000 |     -122.179654 |     -176.754114 |        9.917044 |     -115.889361 |     -179.361563 |        9.917044
     517.0 |      0.000 |     -122.574008 |     -177.686080 |        9.969627 |     -116.279071 |     -180.282481 |        9.969627
     518.0 |      0.000 |     -122.967309 |     -178.618621 |       10.021279 |     -116.667745 |     -181.203967 |       10.021279
     519.0 |      0.000 |     -123.359596 |     -179.551714 |       10.072000 |     -117.055424 |     -182.125996 |       10.072000
     520.0 |      0.000 |     -123.750913 |     -180.485334 |       10.121790 |     -117.442148 |     -183.048545 |       10.121790
     521.0 |      0.000 |     -124.141198 |     -181.419214 |       10.170649 |     -117.827858 |     -183.971350 |       10.170649
     522.0 |      0.000 |     -124.530432 |     -182.353180 |       10.218578 |     -118.212533 |     -184.894238 |       10.218578
     523.0 |      0.000 |     -124.918820 |     -183.287601 |       10.265575 |     -118.596377 |     -185.817575 |       10.265575
     524.0 |      0.000 |     -125.306404 |     -184.222453 |       10.311642 |     -118.979430 |     -186.741337 |       10.311642
     525.0 |      0.000 |     -125.693224 |     -185.157712 |       10.356778 |     -119.361734 |     -187.665500 |       10.356778
     526.0 |      0.000 |     -126.079322 |     -186.093355 |       10.400983 |     -119.743327 |     -188.590041 |       10.400983
     527.0 |      0.000 |     -126.464740 |     -187.029357 |       10.444257 |     -120.124252 |     -189.514936 |       10.444257
     528.0 |      0.000 |     -126.849370 |     -187.965330 |       10.486600 |     -120.504401 |     -190.439802 |       10.486600
     529.0 |      0.000 |     -127.233377 |     -188.901555 |       10.528012 |     -120.883938 |     -191.364916 |       10.528012
     530.0 |      0.000 |     -127.616828 |     -189.838068 |       10.568493 |     -121.262929 |     -192.290314 |       10.568493
     531.0 |      0.000 |     -127.999765 |     -190.774845 |       10.608043 |     -121.641413 |     -193.215971 |       10.608043
     532.0 |      0.000 |     -128.382228 |     -191.711861 |       10.646663 |     -122.019432 |     -194.141865 |       10.646663
     533.0 |      0.000 |     -128.764258 |     -192.649093 |       10.684361 |     -122.397026 |     -195.067971 |       10.684361
     534.0 |      0.000 |     -129.145873 |     -193.586456 |       10.721188 |     -122.774211 |     -195.994207 |       10.721188
     535.0 |      0.000 |     -129.527088 |     -194.523866 |       10.757148 |     -123.151003 |     -196.920487 |       10.757148
     536.0 |      0.000 |     -129.907994 |     -195.461419 |       10.792243 |     -123.527492 |     -197.846910 |       10.792243
     537.0 |      0.000 |     -130.288634 |     -196.399093 |       10.826472 |     -123.903718 |     -198.773452 |       10.826472
     538.0 |      0.000 |     -130.669047 |     -197.336864 |       10.859835 |     -124.279722 |     -199.700088 |       10.859835
     539.0 |      0.000 |     -131.049276 |     -198.274708 |       10.892332 |     -124.655545 |     -200.626796 |       10.892332
